업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
한식,괭이부리마을,0,0,0,10800,0,0
한식,큰바우국밥,0,0,0,47300,0,0
한식,맛을그리다오상미,0,0,0,69700,0,0
한식,마포옥,0,0,0,85575,0,0
한식,파촌(坡村) 돼지 특수∙부속 전문점,30,0,0,60000,0,0
한식,따신국밥,0,0,0,53950,0,0
한식,기센국밥,10,0,0,58500,0,0
한식,오리뱅크,0,0,0,36500,0,0
한식,바담코다리네,0,0,0,152319,0,0
한식,온가솥밥,0,0,0,48399,0,0
한식,지호한방삼계탕,12,68,413563,112200,8.82,2.94
한식,황금 비벼비벼,0,0,0,32500,0,0
한식,동양족발,0,0,0,40930,0,0
한식,뒷고기회관,15,5,0,83400,100.0,0.0
한식,한끼국밥,0,0,0,14430,0,0
한식,닭밥,0,0,0,6500,0,0
한식,기막힌 감자탕&칡냉면,0,0,0,58000,0,0
한식,복남이네꽁당보리밥,0,0,0,196100,0,0
한식,홈쿡,0,0,0,30800,0,0
한식,호랭이 곳간,0,0,0,73100,0,0
한식,선어도,0,0,0,90800,0,0
한식,육육간,5,0,0,136100,0,0
한식,발빠닭,82,20,277692,43250,40.0,25.0
한식,돼지만,30,7,766992,168000,100.0,100.0
한식,대패만,35,4,0,151500,25.0,0.0
한식,갈비만,37,7,1338760,283500,42.86,0.0
한식,육구운본부,0,0,0,38850,0,0
한식,비돈이제돈이,0,0,0,38850,0,0
한식,위대한찜닭,0,0,0,43500,0,0
한식,똥집이야기,0,0,0,59000,0,0
한식,육식청년,0,0,0,52600,0,0
한식,대패막창,0,0,0,52400,0,0
한식,소문난밥상,9,0,0,23210,0,0
한식,아구킹,0,0,0,154000,0,0
한식,유가솜씨닭갈비,7,0,0,117150,0,0
한식,포장맛차,11,0,0,79800,0,0
한식,제줏간,0,0,0,129200,0,0
한식,돈애반해,11,0,0,112000,0,0
한식,한식마을,0,0,0,35100,0,0
한식,한근숯불닭갈비,6,0,0,76890,0,0
한식,특수부돼,0,0,0,78450,0,0
한식,육회에반한꼬막,0,0,0,71200,0,0
한식,바른찌개,13,0,0,79000,0,0
한식,집으로 가는 식당 GO집,0,0,0,28160,0,0
한식,오십이도칼국수,0,0,0,119469,0,0
한식,숯불에구웠삼겹,0,0,0,40600,0,0
한식,혼밥또시락,0,0,0,49000,0,0
한식,회장님댁 국밥,0,0,0,52160,0,0
한식,회장님댁 갑오징어,0,0,0,52160,0,0
한식,고기주택,0,0,0,86150,0,0
한식,고기를사랑하는집,0,0,0,138300,0,0
한식,호구비빔밥&김치찌개,9,0,0,34890,0,0
한식,대국,5,0,0,48400,0,0
한식,뚱보아구찜&해물탕,5,0,0,48400,0,0
한식,이츠닭,0,0,0,37200,0,0
한식,이천가든,0,0,0,72850,0,0
한식,수유땡초닭발,0,0,0,23660,0,0
한식,손찬,0,0,0,150600,0,0
한식,김용덕의 소문난 부자국밥,18,40,183353,77900,50.0,0.0
한식,오늘게장,0,0,0,35100,0,0
한식,김광석신촌칼국수,0,0,0,80000,0,0
한식,찜닭의정석,0,0,0,58040,0,0
한식,김혜경 제주항통갈치,0,0,0,150200,0,0
한식,눈꽃육회,0,0,0,1650,0,0
한식,조춘식동태탕찜,12,8,135921,89350,25.0,0.0
한식,라면에주,0,0,0,71915,0,0
한식,양평두물머리 해장국,6,0,0,123250,0,0
한식,육남매,0,0,0,20400,0,0
한식,감성낙곱새,0,0,0,3300,0,0
한식,강순자옛맛김치찌개,50,0,0,46800,0,0
한식,대한민국 고기집,0,0,0,46350,0,0
한식,지즐,26,0,0,49350,0,0
한식,줄벼락,15,5,0,96940,100.0,0.0
한식,백년갈비외 1,0,0,0,132800,0,0
한식,약콩밀면,0,0,0,10800,0,0
한식,강릉장칼국수,0,0,0,120042,0,0
한식,팔도족발,0,0,0,55360,0,0
한식,팔도삼겹살,0,0,0,54450,0,0
한식,LA에서 훔친 갈비,5,0,0,189120,0,0
한식,뼈대장,0,0,0,92675,0,0
한식,코봉이 해물찜,5,0,0,22550,0,0
한식,배달삼겹 돼지되지,56,116,251514,24500,24.14,827.59
한식,정성88사골곰탕&육개장,0,0,0,49300,0,0
한식,마왕찜닭도리,0,0,0,49300,0,0
한식,마약돼지김치찌개,0,0,0,49300,0,0
한식,냉면왕,0,0,0,49300,0,0
한식,내가찜한갈비찜,0,0,0,49300,0,0
한식,오복집,5,0,0,13800000,0,0
한식,듬박이찌개,7,0,0,41150,0,0
한식,황금곱창,22,1,0,110600,100.0,0.0
한식,청년찌개,0,0,0,14800,0,0
한식,한마음정육식당,56,39,512633,125730,30.77,107.69
한식,종일가,0,0,0,62500,0,0
한식,쌍교숯불갈비,0,0,0,618226,0,0
한식,명가 가마솥국밥,0,0,0,31600,0,0
한식,청춘얼큰이,34,3,0,68700,33.33,0.0
한식,곽만근찐주막,0,0,0,84890,0,0
한식,육화미,0,0,0,129700,0,0
한식,고기이불볶음밥,0,0,0,30217,0,0
한식,우겹다짐,5,0,0,35633,0,0
한식,장모님상다리,0,0,0,37860,0,0
한식,설해국,0,0,0,129050,0,0
한식,본가집밥상,0,0,0,42900,0,0
한식,매우당,7,0,0,32900,0,0
한식,구구족,0,0,0,57800,0,0
한식,동태랑,0,0,0,16000,0,0
한식,제주등뼈가,0,0,0,138600,0,0
한식,明(명)가람갈비,0,0,0,144792,0,0
한식,불량꽃게,0,0,0,11450,0,0
한식,동춘돌곱창,15,1,0,67150,100.0,0.0
한식,서해물총칼국수,0,0,0,125375,0,0
한식,석쇠꾼,28,16,262445,117400,125.0,31.25
한식,김형제고기의철학,29,27,948717,111700,55.56,0.0
한식,도리삼도리,6,0,0,2200,0,0
한식,급냉삼겹살,0,0,0,75250,0,0
한식,삼남면촌닭,0,0,0,64400,0,0
한식,삼겹식당,0,0,0,150050,0,0
한식,육회왕자연어공주,0,0,0,64350,0,0
한식,둥지닭볶음탕,17,0,0,80100,0,0
한식,불밤매운오징어볶음,6,0,0,,0,0
한식,오륙칼국수,0,0,0,113100,0,0
한식,돼지게티,0,0,0,44900,0,0
한식,불막열삼,77,79,208789,74150,17.72,8.86
한식,김진오 김실장왕족발,0,0,0,97700,0,0
한식,빅몬스터 부대찌개,0,0,0,22550,0,0
한식,배가네 마약 쭈꾸미,0,0,0,41250,0,0
한식,일미삼겹살,0,0,0,82100,0,0
한식,임창정세겹살,11,0,0,90160,0,0
한식,정성갈비찜도시락,0,0,0,48200,0,0
한식,사백집 서울대패,17,1,0,98500,100.0,0.0
한식,육백집 서울고깃집,28,1,0,95500,0.0,0.0
한식,팔백집,50,9,408305,95500,33.33,33.33
한식,권사부 순대국,92,0,0,50875,0,0
한식,한솥,32,727,352657,96910,4.54,402.61
한식,이을감자탕,16,1,0,128200,100.0,0.0
한식,뿔발,61,37,0,28050,21.62,1500.0
한식,토정삼계탕,59,11,393427,94050,9.09,109.09
한식,섬진강다슬기마을,0,0,0,79400,0,0
한식,청연,16,1,0,45100,100.0,0.0
한식,미식가의구이,36,39,313158,111900,46.15,0.0
한식,시래정각,0,0,0,27500,0,0
한식,직화삼겹 피그킹,0,0,0,46520,0,0
한식,소문난대구왕뽈찜,0,0,0,113520,0,0
한식,삼훈국민생아구찜,66,11,369041,144650,18.18,0.0
한식,김진호 대왕족발,0,0,0,80760,0,0
한식,꽃길따라한식비빔밥전문점,19,4,0,63800,150.0,50.0
한식,마마찜갈비,0,0,0,80900,0,0
한식,직화삼겹통,0,0,0,10800,0,0
한식,2020돈우회관,0,0,0,134000,0,0
한식,브라이트스타,0,0,0,124220,0,0
한식,서민반찬,0,0,0,39300,0,0
한식,1992 남산식당,0,0,0,84950,0,0
한식,봉춘회관,18,3,0,108380,100.0,0.0
한식,응곱 1978,0,0,0,61400,0,0
한식,곱꾸아 한우곱창,0,0,0,61400,0,0
한식,씅's 꼬기가득 비빔밥,0,0,0,61400,0,0
한식,괸당집,23,6,357400,61360,100.0,0.0
한식,큰정할매순대국,67,10,294314,94860,0.0,30.0
한식,철뚝집,33,15,447252,83300,60.0,0.0
한식,에그폭탄덮밥,7,0,0,5500,0,0
한식,죽향갈비안창집,0,0,0,131940,0,0
한식,대패꽃필무렵,0,0,0,141900,0,0
한식,명륜진사갈비,44,454,992450,170940,72.91,0.22
한식,수왕초장집,0,0,0,111726,0,0
한식,두근돼지김치찜,6,0,0,23100,0,0
한식,세꼬시공장,23,4,0,60850,0.0,0.0
한식,오풍미족발,12,0,0,63050,0,0
한식,일품투가리감자탕,26,6,762321,137550,100.0,0.0
한식,육분삼십,33,10,565513,94100,70.0,10.0
한식,후원,16,0,0,171600,0,0
한식,광안국밥,8,0,0,64950,0,0
한식,동방축산,0,0,0,192000,0,0
한식,소제이,0,0,0,100700,0,0
한식,1954 무한등심,0,0,0,232200,0,0
한식,소곰집,0,0,0,88800,0,0
한식,더다함감자탕,0,0,0,136500,0,0
한식,프로키친,0,0,0,46330,0,0
한식,남포동 직화 쭈꾸미,0,0,0,192500,0,0
한식,장충미도왕족발보쌈,14,1,0,20300,0.0,0.0
한식,오래오래장충동왕족발보쌈,22,4,0,28800,0.0,200.0
한식,뚱뚱이할머니족발보쌈,16,6,20813,20680,16.67,0.0
한식,한산주사골순댓국,0,0,0,,0,0
한식,마시온,0,0,0,51200,0,0
한식,오마이양대창,11,0,0,185180,0,0
한식,냅다청양집,6,0,0,60700,0,0
한식,화평동왕냉면,12,22,287145,30729,0.0,4.55
한식,흑도리,37,7,366514,122700,28.57,0.0
한식,안국밥,17,1,0,59500,100.0,0.0
한식,마선생마약국밥,21,2,0,44000,100.0,0.0
한식,싸가지고가게,11,0,0,11900,0,0
한식,유담떡갈비,0,0,0,25484,0,0
한식,정온달집,6,0,0,105300,0,0
한식,산들바람,0,0,0,166150,0,0
한식,삼청동샤브,0,0,0,108908,0,0
한식,빤닭빤닭,54,3,0,44900,33.33,0.0
한식,돼지새마을본부,42,3,0,70100,33.33,0.0
한식,오복오봉집,0,0,0,100100,0,0
한식,해운대31cm해물칼국수,0,0,0,84070,0,0
한식,숨쉬는 순두부,24,9,0,150130,100.0,0.0
한식,박가부대,20,127,247592,107993,7.87,1600.0
한식,백억하누,0,0,0,200000,0,0
한식,장충동왕족발보쌈,26,96,48097,49700,4.17,2200.0
한식,일품낙성불백,0,0,0,63650,0,0
한식,진명인면옥,0,0,0,116290,0,0
한식,목촌국민삼겹,29,3,0,116150,66.67,0.0
한식,맛있는 고기에 솜씨를 더하다,14,0,0,116700,0,0
한식,통달배,36,28,150511,29128,110.71,35.71
한식,인생극장,88,108,121679,16400,24.07,27.78
한식,반궁,20,1,0,144312,100.0,0.0
한식,한양장터국밥,0,0,0,93500,0,0
한식,족도리,0,0,0,61042,0,0
한식,작렬곱창,33,1,0,51480,0.0,0.0
한식,본가낙곱새,0,0,0,10800,0,0
한식,삶다 오로지 족발,38,9,671979,63600,33.33,0.0
한식,서민돼지,0,0,0,122900,0,0
한식,막창로2가 항아리 곱창집,7,0,0,58450,0,0
한식,꽃돼지식당,33,4,0,41493,75.0,0.0
한식,천년설렁탕,0,0,0,82950,0,0
한식,바른고기 엘베요타,9,0,0,75760,0,0
한식,가장맛있는족발,98,406,551310,103200,8.13,3.45
한식,한식의민족,31,9,0,15706,100.0,0.0
한식,밥도둑이야게장n김치찌개,19,10,0,15706,100.0,0.0
한식,목포집게장순살비빔밥,19,10,0,15706,100.0,0.0
한식,내파부대찌개,0,0,0,15706,0,0
한식,아라쭈꾸미,0,0,0,271125,0,0
한식,한달음숯불구이,0,0,0,103753,0,0
한식,고기극찬,7,0,0,97430,0,0
한식,1967 삼대 서울곱창,0,0,0,102900,0,0
한식,수유리혼밥왕,10,0,0,35287,0,0
한식,동의명가 뼈해장국 순대국 무한리필 감자탕,0,0,0,74600,0,0
한식,카츠윤,0,0,0,48895,0,0
한식,쟁반집8292,7,0,0,,0,0
한식,692서서갈비,0,0,0,119300,0,0
한식,을지로골목집,10,0,0,74800,0,0
한식,대만족,7,0,0,,0,0
한식,교반,0,0,0,12900,0,0
한식,해선정해물찜,0,0,0,17450,0,0
한식,청년고기장수,0,0,0,137632,0,0
한식,배명 이태원찌개마을,0,0,0,28527,0,0
한식,배명 원조얼큰샤브샤브,0,0,0,15257,0,0
한식,배명 천수냉면,0,0,0,42465,0,0
한식,배명 인사동칼국수,0,0,0,28672,0,0
한식,박주억 강원도집,98,3,0,249900,0.0,0.0
한식,박주억 장수오리,54,3,0,42000,33.33,0.0
한식,돈불식당,57,3,0,66450,66.67,100.0
한식,돈불1971,75,1,0,71950,0.0,100.0
한식,한끼한죽,20,76,0,6710,101.32,1.32
한식,나는 밥조폭이다,23,37,54810,41250,121.62,21.62
한식,보승회관,43,17,676433,101970,47.06,5.88
한식,건강밥상 심마니,37,9,1513090,298700,66.67,0.0
한식,미진축산,15,3,0,72850,100.0,0.0
한식,더만족,114,31,363009,101900,6.45,19.35
한식,터진만두,0,0,0,79200,0,0
한식,마장동김씨,9,0,0,172200,0,0
한식,곱창플렉스,0,0,0,,0,0
한식,계릴라도리탕,0,0,0,26400,0,0
한식,찜닭은그집,11,0,0,52800,0,0
한식,그집곱닭도리탕,11,0,0,52800,0,0
한식,푸드센터(FOOD CENTER),0,0,0,38750,0,0
한식,곽일품닭,0,0,0,70500,0,0
한식,꿀육회,0,0,0,11670,0,0
한식,더조은갈비,25,8,0,79200,125.0,25.0
한식,진골김치찜,9,0,0,9250,0,0
한식,킹스아구찜,51,2,0,43950,0.0,0.0
한식,두심스 독도해물알찜,0,0,0,43800,0,0
한식,최정규 팔당 원조 칼제비 보쌈,0,0,0,113342,0,0
한식,삼시네끼,20,3,0,71326,100.0,0.0
한식,담소 소사골 순대 육개장,109,97,540966,134600,11.34,17.53
한식,진수곱창,17,1,0,84700,100.0,0.0
한식,쌈의정석,0,0,0,14200,0,0
한식,두둠치밥,0,0,0,6500,0,0
한식,사천찜닭,12,0,0,16520,0,0
한식,배달삼겹 맛있으면돼지,0,0,0,54750,0,0
한식,편백가원,0,0,0,136640,0,0
한식,곱품닭,9,0,0,140600,0,0
한식,대식가2900,0,0,0,107500,0,0
한식,우리만 가고싶은 한우곱창,0,0,0,63250,0,0
한식,서서방 숯불닭갈비 돼지갈비,0,0,0,109010,0,0
한식,오술차,71,27,289277,58850,11.11,18.52
한식,제주생선구이 올래밥상,57,4,0,55050,0.0,50.0
한식,순례국밥,0,0,0,89000,0,0
한식,열라불라연탄집,19,2,0,80000,100.0,0.0
한식,불맛공장,0,0,0,56650,0,0
한식,등뼈연구소,0,0,0,5400,0,0
한식,내조국국밥,0,0,0,113000,0,0
한식,정성을다한갈비찜,8,0,0,31250,0,0
한식,나두락손만두,0,0,0,68000,0,0
한식,청년컵밥,11,0,0,24100,0,0
한식,야무진냄비,31,4,0,27500,50.0,0.0
한식,언양닭칼국수,19,4,0,91900,100.0,0.0
한식,동리장,0,0,0,76800,0,0
한식,낭만쭈꾸미,88,9,497049,157300,22.22,66.67
한식,신의주찹쌀순대,20,160,434069,96570,15.0,8.75
한식,청국장과보리밥,13,14,518846,140500,0.0,21.43
한식,여우감자탕,34,1,0,124350,0.0,0.0
한식,흥부찜닭,26,110,92470,84753,103.64,400.0
한식,창대한곱창,3,6,0,33557,100.0,0.0
한식,옥소반,0,0,0,131534,0,0
한식,진한설렁탕담다,87,3,116813,101554,0.0,200.0
한식,삼겹본능,29,183,48509,33557,91.8,2400.0
한식,놀부반상,39,0,0,67974,0,0
한식,놀부숯불애장닭,109,1,0,87216,0.0,0.0
한식,놀부유황오리진흙구이,27,1,623671,240780,0.0,0.0
한식,놀부항아리갈비,15,7,203115,156719,0.0,300.0
한식,놀부화덕족발,87,6,130794,93962,0.0,300.0
한식,만면희색,0,0,0,74110,0,0
한식,놀부김치찜,16,3,0,33557,100.0,0.0
한식,놀부보쌈족발,47,162,197575,116292,11.11,3500.0
한식,놀부부대찌개,34,323,217226,103343,7.12,5700.0
한식,놀부오불장군,0,0,0,33557,0,0
한식,남도애꽃,0,0,0,148050,0,0
한식,교동전선생,22,37,359159,91500,0.0,13.51
한식,현풍닭칼국수,77,38,387449,122100,39.47,5.26
한식,갈비애드림,57,12,300667,89920,133.33,75.0
한식,짚신매운갈비찜,19,0,0,88680,0,0
한식,30년 할매 닭발,23,4,0,83180,100.0,0.0
한식,안동국밥곰탕,93,31,274169,147000,6.45,1500.0
한식,순수한돼지,0,0,0,26200,0,0
한식,믹스쭈,30,2,0,51500,0.0,0.0
한식,아구좋은날,8,0,0,196100,0,0
한식,임성근 국가공인진갈비,24,6,0,316900,100.0,0.0
한식,목구멍,48,12,501414,107250,33.33,0.0
한식,신정골,17,10,112895,103700,10.0,20.0
한식,홍(紅)석정원,16,3,0,90590,100.0,0.0
한식,착한막창,58,16,274634,57750,25.0,6.25
한식,맛있는탕탕탕,0,0,0,20900,0,0
한식,하수련주왕산삼계탕,18,16,240411,116000,6.25,0.0
한식,그믐족발,8,0,0,61050,0,0
한식,현대옥,23,141,444768,117005,3.55,7.09
한식,고기대통령,45,1,0,128050,0.0,0.0
한식,소담설렁탕,16,2,0,131970,100.0,0.0
한식,조방낙지,16,19,0,96000,0.0,500.0
한식,류가본가,63,0,0,106500,0,0
한식,이서하 서하불고기,8,0,0,156800,0,0
한식,불고기 가다다 불고기,8,0,0,51400,0,0
한식,빚은,20,55,173369,177250,9.09,27.27
한식,태성춘골뱅이신사,0,0,0,62550,0,0
한식,미러유 조개칼국수,10,0,0,65200,0,0
한식,동양백반,25,1,0,102350,100.0,0.0
한식,어사또,0,0,0,20350,0,0
한식,한와담,64,6,1039928,200100,33.33,0.0
한식,넙딱집,40,5,404116,55350,60.0,0.0
한식,정코다리,17,18,0,119600,100.0,0.0
한식,국제갈비,32,2,0,129900,50.0,0.0
한식,유케야,36,22,398695,104500,68.18,4.55
한식,골목고기,0,0,0,109550,0,0
한식,안동본가국밥,80,29,394621,91850,10.34,27.59
한식,차돌박사,27,4,0,125500,75.0,0.0
한식,반할맛으로 값어치하는 소고깃집,72,22,881119,176000,27.27,4.55
한식,이도춘양,0,0,0,154600,0,0
한식,38선 넘은 짱닭,0,0,0,95400,0,0
한식,육회SEA,0,0,0,49200,0,0
한식,수뿌레닭갈비,0,0,0,76800,0,0
한식,바른생갈비,42,10,0,46350,0.0,130.0
한식,몬스터곱창,29,0,0,57850,0,0
한식,바푸리죽앤즙,66,5,118142,86900,20.0,200.0
한식,오투닭갈비,75,19,0,80850,36.84,0.0
한식,비스트로 분당김치찜,0,0,0,156720,0,0
한식,압구정 부대찌개&닭갈비,65,0,0,90280,0,0
한식,유림상회,13,0,0,127600,0,0
한식,김본냉면&만두,0,0,0,47300,0,0
한식,집으로낙곱새,13,0,0,55283,0,0
한식,콩두,23,21,302714,51200,100.0,0.0
한식,종가삼대화로집,0,0,0,130450,0,0
한식,육수당,68,47,257509,100850,61.7,14.89
한식,편장군족발,15,1,0,125300,100.0,0.0
한식,푸드모바일,0,0,0,39600,0,0
한식,자연정가 양평해장국,21,57,423790,124900,10.53,10.53
한식,북창동순두부,16,62,449761,117200,4.84,201.61
한식,한판곱창,0,0,0,4190,0,0
한식,남다른감자탕(男다른감子탕),13,70,631245,192168,5.71,14.29
한식,월홍갈비,108,5,264298,118350,20.0,0.0
한식,족장,108,26,247005,101300,19.23,42.31
한식,강너머남촌숯불닭갈비,0,0,0,77890,0,0
한식,남강메기,0,0,0,158200,0,0
한식,메르밀 진미집,34,5,0,123000,80.0,0.0
한식,신사부대찌개&품격삼겹살,64,20,246199,126800,45.0,320.0
한식,효자막창,44,13,348061,76150,53.85,7.69
한식,집으로돼지,73,32,104143,34350,34.38,25.0
한식,축제갈비,38,14,368570,173100,35.71,0.0
한식,돈골순대국,0,0,0,68230,0,0
한식,1967정남순서울곱창,15,1,0,86250,100.0,0.0
한식,사랑담은묵은지찜찌개,81,18,139992,37400,11.11,27.78
한식,리가든다옴,0,0,0,117200,0,0
한식,경성일번가,0,0,0,117200,0,0
한식,승도리네,0,0,0,72200,0,0
한식,노걸대 WITH YOU 홈외식,24,6,0,51980,166.67,66.67
한식,노걸대,22,45,282297,82050,15.56,37.78
한식,한쌈대패,10,0,0,160190,0,0
한식,원조전통명가 통큰할매순대국,86,33,146300,109500,3.03,1315.15
한식,효모로 만든 찬,0,0,0,60850,0,0
한식,을용이곱창,31,6,174775,60400,66.67,16.67
한식,다솥맛집,33,6,791587,225090,33.33,0.0
한식,제주안방갈비,11,35,129776,35860,102.86,2.86
한식,용범양대창,0,0,0,66623,0,0
한식,한끼명가,0,0,0,22450,0,0
한식,명랑부대찌개,0,0,0,20900,0,0
한식,열정닭발,17,4,0,68340,100.0,0.0
한식,신(辛)난쭈꾸미,0,0,0,74250,0,0
한식,치킨을사랑한떡볶이,0,0,0,21800,0,0
한식,전골마켓,0,0,0,27200,0,0
한식,맛나감자탕,14,76,516581,159900,3.95,2.63
한식,김충기꽃삼겹,39,72,157994,16740,63.89,15.28
한식,배씨상회,55,7,136333,57100,42.86,0.0
한식,털보고된이,16,0,0,23000,0,0
한식,MNFK 양정 명동찌개마을,8,0,0,90000,0,0
한식,곱테랑,28,4,0,96564,75.0,0.0
한식,김윤미전복삼계탕,13,4,0,108800,0.0,0.0
한식,효자동 순대,23,4,0,86490,100.0,0.0
한식,이동규인 왔따쪽갈비,32,36,208333,59100,72.22,600.0
한식,돈까스잔치,45,3,0,273400,33.33,0.0
한식,미소그릴,7,0,0,22000,0,0
한식,가마깨비,49,2,0,107300,50.0,0.0
한식,본세이로무시,17,9,0,105760,100.0,0.0
한식,구어찌,0,0,0,166700,0,0
한식,순리한식당,0,0,0,19910,0,0
한식,어머나생고기,62,15,331018,130600,0.0,126.67
한식,메밀골동해막국수,12,9,147439,132800,0.0,0.0
한식,미친돼지,38,14,0,45350,42.86,7.14
한식,구찌부찌,11,0,0,42050,0,0
한식,문삼이,15,3,0,109010,33.33,0.0
한식,신의한순대국밥,0,0,0,113000,0,0
한식,형제닭발&오돌뼈,21,11,474058,50670,100.0,0.0
한식,베스트 생갈비찜&찜닭,0,0,0,80000,0,0
한식,이정혁 계양 동태탕 동태찜,17,0,0,142491,0,0
한식,혼찜 혼을 담은 갈비찜,8,0,0,46300,0,0
한식,혼삼,16,1,0,48500,100.0,0.0
한식,정아니의 여우밥상,14,0,0,51400,0,0
한식,여시야 찜닭,0,0,0,51400,0,0
한식,여시야 불타는닭발,0,0,0,51400,0,0
한식,안성깍뚜기,38,16,0,81600,50.0,0.0
한식,JBD 종로빈대떡,29,30,43613,46100,23.33,103.33
한식,대운정,0,0,0,216940,0,0
한식,조순금닭도리탕,26,1,0,124900,100.0,0.0
한식,나무꾼이야기,0,0,0,111800,0,0
한식,이춘식 명가돌곱창,20,5,0,67500,100.0,0.0
한식,구이구이쪽갈비,99,33,249926,50500,9.09,12.12
한식,황금알을품은벼슬찜닭,0,0,0,57980,0,0
한식,우리동네 대통령,0,0,0,65500,0,0
한식,주왕산삼계탕,23,15,243997,110640,6.67,0.0
한식,대가야삼계탕,23,5,266819,110640,0.0,0.0
한식,본건강한상,50,9,290905,98847,11.11,0.0
한식,본우리반상,61,3,0,135147,33.33,33.33
한식,혁지원인 싱싱물회,30,2,0,80300,50.0,0.0
한식,청춘껍데기,16,2,0,59100,100.0,0.0
한식,오수명 오가네 생선구이,0,0,0,67350,0,0
한식,한티재,47,6,428754,151600,33.33,0.0
한식,오태호 팔공산돌곱창,24,9,175950,13750,100.0,0.0
한식,원청담면옥,26,8,594989,167200,100.0,0.0
한식,제주울어멍해장국,43,11,303836,98700,9.09,0.0
한식,육회에빠지다,0,0,0,34450,0,0
한식,오덕후,31,8,193723,30480,37.5,0.0
한식,오늘도찜닭&삼겹&파스타,22,1,0,35750,100.0,0.0
한식,세겹뚱이,11,5,0,14850,100.0,0.0
한식,삼초전 삼겹살 초벌전문점,32,11,0,31350,63.64,0.0
한식,뼈대있는 고수 돼지집,26,2,0,139640,100.0,0.0
한식,뜨끈이 감자탕,69,7,767384,93300,28.57,0.0
한식,황진이순대국,11,9,0,63600,100.0,0.0
한식,스타곱스,11,32,1450,63600,103.12,3.12
한식,해밍턴 부대찌개,12,0,0,63600,0,0
한식,오돌불고,12,0,0,63600,0,0
한식,우 샤랄라 돌곱창,12,0,0,63600,0,0
한식,집밥연구소,0,0,0,73500,0,0
한식,백촌진짜대구막창,48,9,157566,68340,44.44,100.0
